"longitude","latitude"
-58.3849433333,-34.6087516667
-58.3858183333,-34.60898
-58.3867116667,-34.60904
-58.3876233333,-34.60957
-58.3881616667,-34.6095633333
-58.38815,-34.6096283333
-58.3889716667,-34.609175
-58.3895,-34.609385
-58.3903483333,-34.6097716667
-58.3904716667,-34.6099333333
-58.3914966667,-34.6092583333
-58.3909916667,-34.6092466667
-58.390525,-34.6092666667
-58.3898283333,-34.6095933333
-58.3894683333,-34.6096216667
-58.389015,-34.6090916667
-58.3863916667,-34.6088233333
-58.3850633333,-34.6084016667
-58.3869166667,-34.6043066667
-58.3866583333,-34.6039383333
-58.38912,-34.6041466667
-58.3894,-34.6039733333
-58.3865783333,-34.6017716667
-58.3861766667,-34.601505
-58.3849516667,-34.6017016667
-58.3849966667,-34.6019483333
-58.385015,-34.6024883333
-58.3847633333,-34.60244
-58.3845533333,-34.6018783333
-58.3843483333,-34.6016283333
-58.3841083333,-34.6018683333
-58.3840616667,-34.601705
-58.3840616667,-34.601705
-58.38418,-34.6013166667
-58.38431,-34.6010083333
-58.3844033333,-34.6008866667
-58.3841666667,-34.59943
-58.38416,-34.599425
-58.3840816667,-34.599245
-58.3823,-34.5991833333
-58.38234,-34.59922
-58.381435,-34.599195
-58.38112,-34.5991316667
-58.3796733333,-34.5989633333
-58.37946,-34.59915
-58.3795433333,-34.5993016667
-58.37933,-34.5992983333
-58.3786583333,-34.5992483333
-58.3782283333,-34.599155
-58.3781783333,-34.5985166667
-58.3779066667,-34.5986466667
-58.3778466667,-34.5986716667
-58.3778666667,-34.5992066667
-58.3781416667,-34.5988
-58.3776666667,-34.5986916667
-58.3762566667,-34.59844
-58.3755516667,-34.5988366667
-58.3760283333,-34.598585
-58.3754366667,-34.5986633333
-58.3752483333,-34.5993516667
-58.3754233333,-34.5998266667
-58.3754233333,-34.5998266667
-58.3752683333,-34.601015
-58.375235,-34.6020133333
-58.3752833333,-34.60286
-58.3753166667,-34.6031666667
-58.375375,-34.604045
-58.375375,-34.604045
-58.3751216667,-34.6048583333
-58.3751033333,-34.6058916667
-58.3750716667,-34.6056466667
-58.37516,-34.605205
-58.375195,-34.6049783333
-58.376655,-34.6036316667
-58.3767583333,-34.6030083333
-58.3767933333,-34.6025866667
-58.3765883333,-34.6027633333
-58.3766966667,-34.6026966667
-58.37644,-34.6028866667
-58.3769766667,-34.6034433333
-58.3778266667,-34.60344
-58.3814183333,-34.6031833333
-58.3814283333,-34.6031633333
-58.3812783333,-34.6033366667
-58.3814133333,-34.6031583333
-58.381435,-34.6032
-58.3815933333,-34.60316
-58.38194,-34.6035816667
-58.38197,-34.603735
-58.3823033333,-34.60369
-58.38201,-34.605445
-58.38201,-34.605445
-58.382005,-34.6091633333
-58.3823783333,-34.609165
-58.3855416667,-34.6095083333
-58.3858916667,-34.60951
-58.3861366667,-34.6092916667
-58.385565,-34.6090533333
-58.385565,-34.6090533333
-58.3834,-34.61001
-58.3834333333,-34.61048
-58.3834816667,-34.610545
-58.3834766667,-34.610555
-58.38341,-34.610565
-58.38341,-34.610565
-58.3832866667,-34.610785
-58.3834433333,-34.6105716667
-58.3834433333,-34.6105716667
-58.3834016667,-34.6106
-58.3834016667,-34.6106
-58.3834016667,-34.6106
-58.3834016667,-34.6106
-58.3834316667,-34.610515
-58.3834366667,-34.6105516667
-58.3834216667,-34.6104716667
-58.3832333333,-34.6109466667
-58.38355,-34.6102516667
-58.3835533333,-34.610285
-58.3831433333,-34.61133
-58.383535,-34.6102966667
-58.3835133333,-34.610395
-58.3737016667,-34.5841666667
-58.3737016667,-34.5841666667
-58.3737016667,-34.5841666667
-58.3737016667,-34.5841666667
-58.3737016667,-34.5841666667
-58.3737016667,-34.5841666667
-58.3737016667,-34.5841666667
-58.3737016667,-34.5841666667
-58.3737016667,-34.5841666667
-58.3737016667,-34.5841666667
-58.37375,-34.5840966667
-58.37375,-34.5840966667
-58.373775,-34.5840316667
-58.3737683333,-34.5840233333
-58.37378,-34.5840533333
-58.3737816667,-34.5840716667
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.3737416667,-34.5841083333
-58.373275,-34.5842183333
-58.3730233333,-34.583835
-58.3730233333,-34.583835
-58.3681333333,-34.5969483333
-58.3681333333,-34.5969483333
-58.3681333333,-34.5969483333
-58.3681333333,-34.5969483333
-58.3680516667,-34.5969316667
-58.3679883333,-34.59694
-58.36796,-34.5969033333
-58.3680083333,-34.5968966667
-58.3679883333,-34.5969933333
-58.3680983333,-34.59707
-58.3680983333,-34.59707
-58.3680216667,-34.5969366667
-58.3680416667,-34.59689
-58.36802,-34.5968916667
-58.3680416667,-34.5968933333
-58.3680416667,-34.5968933333
-58.3679983333,-34.596915
-58.3680383333,-34.5968533333
-58.3680783333,-34.59683
-58.3681,-34.5968466667
-58.368135,-34.596855
-58.3680866667,-34.5968333333
-58.3680266667,-34.59686
-58.3680283333,-34.5968083333
-58.3679966667,-34.5968183333
-58.3679316667,-34.5968183333
-58.3677716667,-34.5968383333
-58.367625,-34.5965316667
-58.3511466667,-34.5942883333
-58.3511466667,-34.5942883333
-58.3806083333,-34.6023966667
-58.3807133333,-34.6024033333
-58.3805,-34.6022933333
-58.3807533333,-34.6022033333
-58.3713766667,-34.5991983333
-58.371275,-34.5995666667
-58.371275,-34.5995666667
-58.3743283333,-34.59794
-58.3745266667,-34.59805
-58.37457,-34.598
-58.3732783333,-34.59316
-58.373305,-34.59316
-58.3725183333,-34.5918766667
-58.3745433333,-34.591625
-58.3747366667,-34.5918666667
-58.3926,-34.5831133333
-58.3925366667,-34.583195
-58.392635,-34.583145
-58.392635,-34.583145
-58.3929233333,-34.582965
-58.3928083333,-34.5830866667
-58.3927833333,-34.583085
-58.3927833333,-34.583085
-58.3902066667,-34.5871066667
-58.3901783333,-34.5871216667
-58.391405,-34.5873716667
-58.3915283333,-34.58725
-58.3915283333,-34.58725
-58.3925566667,-34.58729
-58.392415,-34.5872416667
-58.392415,-34.5872416667
-58.3921583333,-34.5867183333
-58.3922283333,-34.58702
-58.3919066667,-34.5868966667
-58.3918616667,-34.58722
-58.3918966667,-34.5876166667
-58.3923166667,-34.58755
-58.3923166667,-34.58755
-58.3921466667,-34.5874166667
-58.3921133333,-34.5871333333
-58.3921133333,-34.5871333333
-58.3921133333,-34.5871333333
-58.3921133333,-34.5871333333
-58.3921133333,-34.5871333333
-58.3924533333,-34.5870533333
-58.3924533333,-34.5870533333
-58.3927933333,-34.5870866667
-58.3927516667,-34.5867916667
-58.393045,-34.586525
-58.393045,-34.586525
-58.3935283333,-34.586555
-58.3935283333,-34.586555
-58.3939666667,-34.5864983333
-58.3939666667,-34.5864983333
-58.3941766667,-34.586735
-58.3941766667,-34.586735
-58.3939883333,-34.5869933333
-58.3939883333,-34.5869933333
-58.3941333333,-34.5873016667
-58.3941333333,-34.5873016667
-58.394295,-34.5874116667
-58.394295,-34.5874116667
-58.394295,-34.5874116667
-58.394405,-34.5877216667
-58.3944766667,-34.587975
-58.394505,-34.5882216667
